name,model_type,metric_type,metric_value,train_time
1_Default_Xgboost,Xgboost,rmse,3.211670498529862,2.78
2_Default_NeuralNetwork,Neural Network,rmse,3.4725446995344704,0.94
3_Default_RandomForest,Random Forest,rmse,3.233128071627108,3.05
